0,0
9,-47
9,-214
9,-214
9,-57
9,-57
0,-57
9,-57
9,-33
9,-57
9,-33
0,-33
6,-33
9,32
0,32
9,-33
1,-57
0,27
9,-33
0,27
9,-57
4,27
0,27
9,27
0,0
0,21
7,27
5,32
0,-62
0,27
6,24
0,-64
0,24
4,-28
9,-62
0,-28
9,24
4,19
5,-62
0,8
7,21
2,24
0,-28
0,19
0,-64
0,-4
9,8
8,-4
0,8
4,67
4,-11
0,-11
6,-22
4,75
4,67
4,106
4,-11
0,0
7,-21
4,38
0,67
4,90
0,30
1,-11
0,138
6,0
9,38
0,7
4,90
0,-26
0,90
4,-26
0,19
3,30
8,-26
6,-80
5,75
3,30
7,38
0,90
0,-73
6,90
9,-73
0,1
0,1
0,-73
0,30
5,90
6,61
9,-73
0,1
0,-34
4,-4
4,14
9,-34
0,42
0,-73
8,1
6,14
3,-26
9,-34
